订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20264526,CUST00919,2024-04-18,办公用品,中性笔套装,西南,重庆,线上商城,个人用户,10,627.99,0.15,364.23,5337.92,3642.3,1695.61
ORD20246821,CUST02144,2024-04-18,电子产品,智能手机,华东,上海,线上商城,会员用户,4,3663.16,0.1,2637.48,13187.38,10549.92,2637.46
ORD20248233,CUST00728,2024-04-18,电子产品,智能手表,东北,哈尔滨,线上商城,个人用户,3,5611.44,0.15,4040.24,14309.17,12120.72,2188.45
ORD20251632,CUST00614,2024-04-18,电子产品,智能手表,华中,郑州,APP,会员用户,1,5823.56,0.0,4192.96,5823.56,4192.96,1630.6
ORD20269624,CUST00800,2024-04-18,家居用品,陶瓷餐具套装,华中,长沙,小程序,企业采购,6,665.28,0.15,399.17,3392.93,2395.02,997.91
ORD20267055,CUST01044,2024-04-18,家居用品,北欧落地灯,西南,贵阳,APP,企业采购,6,1574.14,0.1,944.48,8500.36,5666.88,2833.48
ORD20268447,CUST00982,2024-04-18,食品饮料,有机牛奶,华东,苏州,线上商城,会员用户,4,82.14,0.1,53.39,295.7,213.56,82.14
ORD20255121,CUST01167,2024-04-18,家居用品,加湿器,西北,兰州,线上商城,会员用户,3,942.18,0.15,565.31,2402.56,1695.93,706.63
ORD20265391,CUST01026,2024-04-18,运动户外,户外帐篷,华东,上海,线上商城,个人用户,3,465.33,0.15,288.5,1186.59,865.5,321.09
ORD20241787,CUST00680,2024-04-18,服装鞋帽,连帽卫衣,东北,沈阳,线上商城,个人用户,4,204.82,0.3,106.51,573.5,426.04,147.46
ORD20254483,CUST00969,2024-04-18,母婴玩具,儿童积木,华北,天津,线上商城,企业采购,1,292.08,0.05,175.25,277.48,175.25,102.23
ORD20258561,CUST01681,2024-04-18,美妆个护,防晒喷雾,华东,宁波,小程序,企业采购,6,338.01,0.15,185.9,1723.85,1115.4,608.45
ORD20258610,CUST01084,2024-04-18,电子产品,无线蓝牙耳机,华南,广州,线上商城,会员用户,2,5235.09,0.15,3769.26,8899.65,7538.52,1361.13
ORD20254326,CUST00264,2024-04-18,美妆个护,防晒喷雾,华南,佛山,APP,个人用户,5,723.8,0.05,398.09,3438.05,1990.45,1447.6
ORD20256996,CUST00180,2024-04-18,食品饮料,挂耳咖啡,华中,长沙,线上商城,企业采购,7,68.91,0.0,44.79,482.37,313.53,168.84
ORD20244598,CUST00839,2024-04-18,家居用品,记忆棉枕头,东北,大连,线上商城,个人用户,7,882.26,0.2,529.35,4940.66,3705.45,1235.21
ORD20267456,CUST01225,2024-04-18,家居用品,北欧落地灯,华中,长沙,线上商城,个人用户,2,466.51,0.0,279.91,933.02,559.82,373.2
ORD20243483,CUST00893,2024-04-18,食品饮料,手工巧克力,华中,郑州,线上商城,个人用户,11,33.72,0.3,21.92,259.64,241.12,18.52
ORD20257835,CUST00672,2024-04-18,电子产品,无线蓝牙耳机,华北,太原,线上商城,企业采购,3,2655.34,0.15,1911.85,6771.12,5735.55,1035.57
ORD20258083,CUST00074,2024-04-18,母婴玩具,遥控玩具车,华北,天津,线上商城,个人用户,6,69.83,0.15,41.9,356.13,251.4,104.73
ORD20240289,CUST00941,2024-04-18,母婴玩具,儿童积木,华北,石家庄,线下门店,个人用户,3,150.57,0.0,90.34,451.71,271.02,180.69
ORD20269033,CUST01830,2024-04-18,办公用品,中性笔套装,华中,武汉,线上商城,个人用户,7,273.91,0.05,158.87,1821.5,1112.09,709.41
ORD20263825,CUST00852,2024-04-18,服装鞋帽,连帽卫衣,华东,南京,APP,个人用户,7,79.35,0.3,41.26,388.81,288.82,99.99
ORD20244873,CUST00792,2024-04-18,办公用品,碎纸机,华中,长沙,线上商城,个人用户,2,55.02,0.3,31.91,77.03,63.82,13.21
ORD20266931,CUST00799,2024-04-18,电子产品,无线蓝牙耳机,华南,佛山,线上商城,企业采购,5,502.03,0.2,361.46,2008.12,1807.3,200.82
ORD20269775,CUST01223,2024-04-18,电子产品,智能手表,华南,东莞,小程序,会员用户,2,6782.79,0.3,4883.61,9495.91,9767.22,-271.31
ORD20258255,CUST01120,2024-04-18,服装鞋帽,跑步鞋,华南,广州,APP,会员用户,3,352.17,0.1,183.13,950.86,549.39,401.47
ORD20266884,CUST00194,2024-04-18,家居用品,加湿器,华南,东莞,线上商城,会员用户,5,1261.32,0.05,756.79,5991.27,3783.95,2207.32
ORD20249127,CUST00057,2024-04-18,母婴玩具,遥控玩具车,华中,郑州,小程序,个人用户,2,306.19,0.15,183.71,520.52,367.42,153.1
ORD20245059,CUST00066,2024-04-18,母婴玩具,儿童积木,华东,苏州,APP,企业采购,1,78.24,0.05,46.94,74.33,46.94,27.39
ORD20258731,CUST01639,2024-04-18,家居用品,陶瓷餐具套装,华北,天津,APP,个人用户,4,1166.07,0.0,699.64,4664.28,2798.56,1865.72
ORD20260856,CUST00652,2024-04-18,食品饮料,手工巧克力,华北,石家庄,小程序,会员用户,2,155.56,0.15,101.12,264.45,202.24,62.21
ORD20246690,CUST01336,2024-04-18,家居用品,记忆棉枕头,华东,上海,小程序,会员用户,2,224.64,0.2,134.79,359.42,269.58,89.84
ORD20256237,CUST01743,2024-04-18,办公用品,A4打印纸,华北,石家庄,小程序,个人用户,6,301.52,0.1,174.88,1628.21,1049.28,578.93
ORD20258024,CUST01617,2024-04-18,运动户外,瑜伽垫,华北,天津,线下门店,个人用户,3,656.25,0.0,406.88,1968.75,1220.64,748.11
ORD20247929,CUST00542,2024-04-18,食品饮料,手工巧克力,华东,杭州,APP,企业采购,9,198.05,0.2,128.73,1425.96,1158.57,267.39
ORD20259151,CUST00905,2024-04-18,食品饮料,手工巧克力,华南,广州,线上商城,会员用户,9,266.9,0.2,173.49,1921.68,1561.41,360.27
ORD20254035,CUST00126,2024-04-18,家居用品,陶瓷餐具套装,华东,上海,小程序,个人用户,3,1188.69,0.0,713.21,3566.07,2139.63,1426.44
ORD20266511,CUST00195,2024-04-18,家居用品,记忆棉枕头,华北,北京,线上商城,个人用户,4,704.54,0.3,422.73,1972.71,1690.92,281.79
ORD20260715,CUST00086,2024-04-18,家居用品,记忆棉枕头,东北,沈阳,线下门店,个人用户,8,1286.95,0.15,772.17,8751.26,6177.36,2573.9
ORD20255274,CUST00687,2024-04-18,美妆个护,防晒喷雾,华东,苏州,小程序,个人用户,9,221.17,0.3,121.64,1393.37,1094.76,298.61
ORD20254015,CUST01053,2024-04-18,家居用品,加湿器,华南,深圳,线上商城,个人用户,5,659.21,0.0,395.53,3296.05,1977.65,1318.4
ORD20267408,CUST01294,2024-04-18,家居用品,北欧落地灯,华南,广州,线上商城,个人用户,2,153.31,0.0,91.99,306.62,183.98,122.64
ORD20265908,CUST00848,2024-04-18,食品饮料,有机牛奶,华东,杭州,线上商城,企业采购,7,228.46,0.2,148.5,1279.38,1039.5,239.88
ORD20257436,CUST01151,2024-04-18,电子产品,机械键盘,华东,宁波,APP,个人用户,4,8310.22,0.05,5983.36,31578.84,23933.44,7645.4
ORD20268039,CUST00462,2024-04-18,母婴玩具,婴儿纸尿裤,华北,天津,APP,个人用户,9,311.36,0.3,186.82,1961.57,1681.38,280.19
ORD20256248,CUST00616,2024-04-18,家居用品,记忆棉枕头,华南,东莞,小程序,企业采购,5,410.42,0.05,246.25,1949.5,1231.25,718.24
ORD20269164,CUST01586,2024-04-18,家居用品,陶瓷餐具套装,华南,东莞,小程序,会员用户,4,836.13,0.0,501.68,3344.52,2006.72,1337.8
ORD20244383,CUST00236,2024-04-18,办公用品,文件收纳盒,西北,兰州,线下门店,会员用户,9,293.0,0.2,169.94,2109.6,1529.46,580.14
ORD20246720,CUST00586,2024-04-18,美妆个护,氨基酸洁面,华东,苏州,线上商城,企业采购,1,222.46,0.0,122.35,222.46,122.35,100.11
ORD20264737,CUST01089,2024-04-18,美妆个护,氨基酸洁面,华东,苏州,APP,个人用户,3,602.67,0.1,331.47,1627.21,994.41,632.8
ORD20254146,CUST00623,2024-04-18,美妆个护,保湿面霜,华东,宁波,线上商城,会员用户,5,359.89,0.2,197.94,1439.56,989.7,449.86
ORD20250762,CUST01358,2024-04-18,服装鞋帽,跑步鞋,华中,郑州,APP,个人用户,3,418.71,0.0,217.73,1256.13,653.19,602.94
ORD20252292,CUST01633,2024-04-18,运动户外,户外帐篷,西南,昆明,线上商城,企业采购,2,896.16,0.05,555.62,1702.7,1111.24,591.46
ORD20265432,CUST00907,2024-04-18,食品饮料,气泡水,华南,东莞,APP,个人用户,11,138.79,0.0,90.21,1526.69,992.31,534.38
ORD20266069,CUST01790,2024-04-18,家居用品,加湿器,华南,深圳,APP,个人用户,1,1449.03,0.0,869.42,1449.03,869.42,579.61
ORD20257194,CUST00588,2024-04-18,电子产品,机械键盘,华东,杭州,APP,个人用户,4,6310.15,0.05,4543.31,23978.57,18173.24,5805.33
ORD20248144,CUST00555,2024-04-18,食品饮料,坚果零食礼包,华东,苏州,APP,个人用户,13,272.54,0.15,177.15,3011.57,2302.95,708.62
ORD20262819,CUST01350,2024-04-18,电子产品,无线蓝牙耳机,华东,苏州,APP,个人用户,3,1692.0,0.0,1218.24,5076.0,3654.72,1421.28
ORD20257611,CUST01985,2024-04-18,运动户外,运动水壶,华北,石家庄,线上商城,企业采购,2,1195.81,0.0,741.4,2391.62,1482.8,908.82
ORD20263661,CUST01163,2024-04-18,食品饮料,挂耳咖啡,华东,杭州,小程序,会员用户,14,139.46,0.1,90.65,1757.2,1269.1,488.1
ORD20240675,CUST00291,2024-04-18,食品饮料,坚果零食礼包,华南,广州,线上商城,会员用户,14,85.33,0.1,55.47,1075.16,776.58,298.58
ORD20241534,CUST00222,2024-04-18,电子产品,无线蓝牙耳机,华北,北京,小程序,个人用户,4,240.51,0.3,173.17,673.43,692.68,-19.25
ORD20247637,CUST00687,2024-04-18,办公用品,A4打印纸,华中,武汉,线上商城,个人用户,5,455.72,0.0,264.32,2278.6,1321.6,957.0
ORD20264129,CUST00691,2024-04-18,美妆个护,保湿面霜,华南,广州,线上商城,个人用户,3,262.42,0.0,144.33,787.26,432.99,354.27
ORD20245298,CUST01051,2024-04-18,办公用品,碎纸机,华北,北京,线下门店,企业采购,6,237.84,0.0,137.94,1427.04,827.64,599.4
ORD20249265,CUST01214,2024-04-18,美妆个护,保湿面霜,华东,上海,小程序,个人用户,2,791.69,0.0,435.43,1583.38,870.86,712.52
ORD20265835,CUST00207,2024-04-18,食品饮料,挂耳咖啡,华南,佛山,小程序,个人用户,2,267.6,0.15,173.94,454.92,347.88,107.04
ORD20252195,CUST00295,2024-04-18,办公用品,办公椅,华北,石家庄,线上商城,会员用户,4,392.75,0.2,227.79,1256.8,911.16,345.64
ORD20261243,CUST00372,2024-04-18,运动户外,瑜伽垫,华中,长沙,APP,个人用户,2,384.14,0.0,238.16,768.28,476.32,291.96
ORD20265765,CUST00085,2024-04-18,服装鞋帽,防风外套,西南,贵阳,APP,个人用户,7,243.08,0.1,126.4,1531.4,884.8,646.6
ORD20264093,CUST00353,2024-04-19,服装鞋帽,纯棉T恤,华北,太原,线上商城,企业采购,4,136.65,0.2,71.06,437.28,284.24,153.04
ORD20248251,CUST01674,2024-04-19,美妆个护,氨基酸洁面,华北,北京,APP,个人用户,2,501.68,0.15,275.92,852.86,551.84,301.02
ORD20244261,CUST01224,2024-04-19,电子产品,智能手表,华中,长沙,线上商城,企业采购,4,1183.78,0.1,852.32,4261.61,3409.28,852.33
ORD20240216,CUST00320,2024-04-19,食品饮料,气泡水,西南,昆明,小程序,会员用户,1,201.83,0.0,131.19,201.83,131.19,70.64
ORD20263469,CUST00770,2024-04-19,母婴玩具,保温奶瓶,西北,西安,线上商城,企业采购,9,123.7,0.3,74.22,779.31,667.98,111.33
ORD20242364,CUST00212,2024-04-19,食品饮料,有机牛奶,华北,石家庄,线上商城,企业采购,4,224.86,0.05,146.16,854.47,584.64,269.83
ORD20264141,CUST01762,2024-04-19,办公用品,A4打印纸,华北,北京,线上商城,个人用户,14,102.88,0.2,59.67,1152.26,835.38,316.88
ORD20256511,CUST00652,2024-04-19,电子产品,智能手表,东北,沈阳,APP,会员用户,1,2820.84,0.05,2031.0,2679.8,2031.0,648.8
ORD20247481,CUST00036,2024-04-19,家居用品,陶瓷餐具套装,华北,北京,APP,个人用户,2,1236.97,0.0,742.18,2473.94,1484.36,989.58
ORD20251059,CUST01682,2024-04-19,运动户外,户外帐篷,华东,苏州,APP,会员用户,2,847.27,0.0,525.31,1694.54,1050.62,643.92
ORD20251325,CUST00131,2024-04-19,家居用品,北欧落地灯,西南,重庆,小程序,个人用户,4,1155.52,0.05,693.31,4390.98,2773.24,1617.74
ORD20242172,CUST00759,2024-04-19,美妆个护,保湿面霜,东北,沈阳,小程序,个人用户,2,83.57,0.05,45.96,158.78,91.92,66.86
ORD20244971,CUST00820,2024-04-19,服装鞋帽,纯棉T恤,华东,苏州,线下门店,个人用户,2,432.52,0.2,224.91,692.03,449.82,242.21
ORD20264211,CUST00402,2024-04-19,家居用品,实木置物架,华北,太原,小程序,会员用户,3,1050.42,0.1,630.25,2836.13,1890.75,945.38
ORD20244854,CUST00164,2024-04-19,母婴玩具,保温奶瓶,华东,宁波,线下门店,个人用户,4,197.07,0.0,118.24,788.28,472.96,315.32
ORD20267401,CUST00391,2024-04-19,美妆个护,香氛沐浴露,华北,北京,APP,企业采购,6,258.25,0.15,142.04,1317.08,852.24,464.84
ORD20250064,CUST01183,2024-04-19,电子产品,无线蓝牙耳机,华东,杭州,线下门店,个人用户,1,6422.05,0.0,4623.88,6422.05,4623.88,1798.17
ORD20269137,CUST00065,2024-04-19,运动户外,运动水壶,华东,宁波,APP,企业采购,5,208.9,0.2,129.52,835.6,647.6,188.0
ORD20265434,CUST00440,2024-04-19,家居用品,实木置物架,华北,石家庄,小程序,企业采购,5,1120.19,0.0,672.12,5600.95,3360.6,2240.35
ORD20267097,CUST00394,2024-04-19,电子产品,高清显示器,华北,北京,线上商城,企业采购,1,1469.92,0.0,1058.34,1469.92,1058.34,411.58
ORD20262043,CUST00141,2024-04-19,运动户外,户外帐篷,西南,昆明,线下门店,个人用户,3,225.81,0.1,140.0,609.69,420.0,189.69
ORD20260428,CUST00630,2024-04-19,办公用品,中性笔套装,华东,南京,线上商城,会员用户,7,367.11,0.05,212.93,2441.28,1490.51,950.77
ORD20249716,CUST01366,2024-04-19,家居用品,记忆棉枕头,华北,石家庄,线上商城,个人用户,3,1437.23,0.15,862.34,3664.94,2587.02,1077.92
ORD20256558,CUST00353,2024-04-19,服装鞋帽,修身牛仔裤,华北,石家庄,线上商城,企业采购,10,752.21,0.15,391.15,6393.78,3911.5,2482.28
ORD20252978,CUST00852,2024-04-19,母婴玩具,儿童积木,华北,天津,小程序,个人用户,1,250.72,0.0,150.43,250.72,150.43,100.29
ORD20248476,CUST00712,2024-04-19,家居用品,记忆棉枕头,西南,成都,APP,企业采购,6,272.89,0.05,163.73,1555.47,982.38,573.09
ORD20264290,CUST00055,2024-04-19,食品饮料,有机牛奶,华北,太原,APP,企业采购,8,273.58,0.0,177.82,2188.64,1422.56,766.08
ORD20263886,CUST00170,2024-04-19,电子产品,智能手机,华东,上海,线上商城,会员用户,2,2177.31,0.0,1567.66,4354.62,3135.32,1219.3
ORD20251474,CUST00830,2024-04-19,服装鞋帽,防风外套,华东,上海,小程序,个人用户,9,843.28,0.3,438.51,5312.66,3946.59,1366.07
ORD20251672,CUST01671,2024-04-19,美妆个护,保湿面霜,华南,广州,APP,个人用户,3,550.39,0.0,302.71,1651.17,908.13,743.04
ORD20249668,CUST00228,2024-04-19,食品饮料,有机牛奶,西南,昆明,线上商城,企业采购,4,282.91,0.0,183.89,1131.64,735.56,396.08
ORD20253795,CUST00882,2024-04-19,电子产品,智能手表,华东,苏州,线下门店,企业采购,4,7381.13,0.1,5314.42,26572.07,21257.68,5314.39
ORD20247188,CUST00324,2024-04-19,食品饮料,有机牛奶,华北,北京,APP,个人用户,16,147.83,0.15,96.09,2010.49,1537.44,473.05
ORD20256990,CUST01840,2024-04-19,美妆个护,防晒喷雾,华东,苏州,线上商城,企业采购,1,562.47,0.0,309.36,562.47,309.36,253.11
ORD20248151,CUST00724,2024-04-19,运动户外,户外帐篷,华南,广州,线上商城,会员用户,5,168.25,0.2,104.31,673.0,521.55,151.45
ORD20253230,CUST01357,2024-04-19,电子产品,无线蓝牙耳机,华中,武汉,线下门店,个人用户,3,7752.32,0.0,5581.67,23256.96,16745.01,6511.95
ORD20257291,CUST01389,2024-04-19,电子产品,机械键盘,华东,宁波,线下门店,会员用户,7,5392.0,0.3,3882.24,26420.8,27175.68,-754.88
ORD20265605,CUST00867,2024-04-19,办公用品,中性笔套装,华南,东莞,APP,会员用户,10,470.76,0.05,273.04,4472.22,2730.4,1741.82
ORD20260021,CUST00991,2024-04-19,食品饮料,气泡水,华中,长沙,APP,企业采购,11,183.13,0.15,119.03,1712.27,1309.33,402.94
ORD20255008,CUST01600,2024-04-19,家居用品,陶瓷餐具套装,华北,太原,小程序,个人用户,9,593.69,0.2,356.21,4274.57,3205.89,1068.68
ORD20250431,CUST01200,2024-04-19,家居用品,陶瓷餐具套装,西南,贵阳,线下门店,企业采购,4,736.34,0.2,441.81,2356.29,1767.24,589.05
ORD20250668,CUST00201,2024-04-19,服装鞋帽,连帽卫衣,华东,杭州,APP,企业采购,2,145.47,0.2,75.64,232.75,151.28,81.47
ORD20258716,CUST01496,2024-04-19,家居用品,实木置物架,华南,佛山,APP,企业采购,4,245.5,0.0,147.3,982.0,589.2,392.8
ORD20267318,CUST00175,2024-04-19,服装鞋帽,连帽卫衣,华东,南京,APP,个人用户,9,113.7,0.2,59.13,818.64,532.17,286.47
ORD20265894,CUST00523,2024-04-19,服装鞋帽,连帽卫衣,华北,太原,APP,个人用户,1,458.7,0.05,238.52,435.76,238.52,197.24
ORD20268557,CUST00492,2024-04-19,家居用品,陶瓷餐具套装,西北,兰州,APP,企业采购,2,1239.82,0.0,743.89,2479.64,1487.78,991.86
ORD20244345,CUST01511,2024-04-19,食品饮料,气泡水,华东,上海,线上商城,个人用户,9,90.07,0.0,58.55,810.63,526.95,283.68
ORD20264785,CUST00250,2024-04-19,办公用品,中性笔套装,西南,昆明,APP,个人用户,2,413.63,0.2,239.91,661.81,479.82,181.99
ORD20259945,CUST00342,2024-04-19,电子产品,无线蓝牙耳机,华东,南京,线下门店,会员用户,2,7967.84,0.2,5736.84,12748.54,11473.68,1274.86
ORD20266399,CUST00582,2024-04-19,服装鞋帽,修身牛仔裤,华北,太原,线上商城,个人用户,1,532.74,0.0,277.03,532.74,277.03,255.71
ORD20249397,CUST00696,2024-04-19,家居用品,记忆棉枕头,西北,兰州,APP,个人用户,7,86.96,0.2,52.18,486.98,365.26,121.72
ORD20258275,CUST01237,2024-04-19,电子产品,高清显示器,西南,贵阳,线上商城,个人用户,2,1982.33,0.0,1427.28,3964.66,2854.56,1110.1
ORD20263048,CUST00082,2024-04-19,食品饮料,坚果零食礼包,西南,重庆,小程序,个人用户,4,152.49,0.0,99.12,609.96,396.48,213.48
ORD20244486,CUST01861,2024-04-19,运动户外,运动水壶,华东,上海,APP,企业采购,1,560.94,0.0,347.78,560.94,347.78,213.16
ORD20241889,CUST00237,2024-04-19,运动户外,运动水壶,华南,佛山,线上商城,个人用户,2,711.07,0.0,440.86,1422.14,881.72,540.42
ORD20241218,CUST00074,2024-04-19,服装鞋帽,跑步鞋,华北,北京,APP,个人用户,6,339.81,0.05,176.7,1936.92,1060.2,876.72
ORD20246130,CUST00256,2024-04-19,服装鞋帽,防风外套,东北,沈阳,APP,企业采购,7,356.11,0.05,185.18,2368.13,1296.26,1071.87
ORD20243944,CUST00948,2024-04-19,食品饮料,气泡水,华南,广州,小程序,会员用户,1,107.66,0.0,69.98,107.66,69.98,37.68
ORD20267278,CUST00258,2024-04-19,美妆个护,防晒喷雾,华南,深圳,线上商城,个人用户,4,213.48,0.1,117.41,768.53,469.64,298.89
ORD20241313,CUST02006,2024-04-19,电子产品,高清显示器,西北,兰州,线上商城,会员用户,5,5814.87,0.2,4186.71,23259.48,20933.55,2325.93
ORD20254495,CUST00613,2024-04-19,办公用品,A4打印纸,华南,佛山,线上商城,会员用户,7,686.39,0.3,398.11,3363.31,2786.77,576.54
ORD20246364,CUST00594,2024-04-19,食品饮料,气泡水,华北,石家庄,APP,企业采购,4,252.56,0.1,164.16,909.22,656.64,252.58
ORD20260119,CUST00971,2024-04-19,电子产品,无线蓝牙耳机,华南,东莞,线上商城,个人用户,2,2536.18,0.0,1826.05,5072.36,3652.1,1420.26
ORD20250731,CUST00872,2024-04-19,家居用品,北欧落地灯,华东,苏州,APP,个人用户,7,375.03,0.1,225.02,2362.69,1575.14,787.55
ORD20244532,CUST01537,2024-04-19,母婴玩具,遥控玩具车,华东,宁波,小程序,企业采购,2,583.58,0.0,350.15,1167.16,700.3,466.86
ORD20248008,CUST00351,2024-04-19,家居用品,实木置物架,华东,宁波,小程序,企业采购,3,1243.02,0.0,745.81,3729.06,2237.43,1491.63
ORD20263777,CUST00747,2024-04-19,电子产品,机械键盘,华北,太原,线上商城,个人用户,4,857.44,0.3,617.36,2400.83,2469.44,-68.61
ORD20249588,CUST01309,2024-04-19,服装鞋帽,纯棉T恤,华北,太原,小程序,个人用户,5,81.47,0.0,42.36,407.35,211.8,195.55
ORD20243306,CUST00223,2024-04-19,运动户外,健身哑铃,华东,苏州,线下门店,企业采购,2,508.32,0.3,315.16,711.65,630.32,81.33
ORD20268287,CUST02059,2024-04-19,食品饮料,手工巧克力,华北,北京,小程序,个人用户,14,178.98,0.05,116.33,2380.43,1628.62,751.81
ORD20264816,CUST01802,2024-04-19,电子产品,智能手表,华北,北京,线上商城,企业采购,3,6926.91,0.15,4987.38,17663.62,14962.14,2701.48
ORD20245816,CUST01286,2024-04-19,母婴玩具,保温奶瓶,东北,沈阳,线下门店,会员用户,1,112.19,0.0,67.31,112.19,67.31,44.88
